INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fraction_no_health_ins,BIRTH_DATE,census_tract_id_2010,census_block_group_id_2010
796,SCREENED IN,05/11/2020,260511,White,2016-09-09,8155,No,ALLEGATION_ADDRESS,561 BESSINGER DR Cincinnati OH 45240,FALSE,FALSE,39.269254,-84.49826,0.945,range,TRUE,0.117986099338871,12/09/2008,39061021504,390610215040001
513,SCREENED IN,06/16/2021,751208,Black/African American,2015-10-12,9940,No,ALLEGATION_ADDRESS,3270 TRIPLE CROWN RD Cincinnati OH 45052,FALSE,FALSE,39.151494,-84.709496,0.771,range,TRUE,0.0207883898803687,07/19/2013,39061020404,390610204040001
955,SCREENED OUT,02/17/2021,560769,Black/African American,2011-10-30,3587,Yes,CHILD_ADDRESS,8443 GREENLEAF DR Cincinnati OH 45255,FALSE,FALSE,39.055591,-84.320804999999993,0.945,range,TRUE,0.03574975173783516,NA,39061025104,390610251040001
907,SCREENED IN,07/26/2017,698541,White,2010-09-03,5655,No,CHILD_ADDRESS,6054 HARRISON AV Cincinnati OH 45247,FALSE,FALSE,39.180301,-84.647011,0.922,range,TRUE,0.02884349986199282,05/25/2009,39061020602,390610206020001
248,SCREENED OUT,11/09/2017,877138,Black/African American,2016-12-01,3204,No,CHILD_ADDRESS,1008 SETON AV Cincinnati OH 45205,FALSE,FALSE,39.110368,-84.576451,0.921,range,TRUE,0.24134078212290505,02/18/2016,39061009500,390610095000001
699,SCREENED IN,01/13/2018,850478,White,2014-05-16,4169,No,CHILD_ADDRESS,4166 KUGLER MILL RD Cincinnati OH 45236,FALSE,FALSE,39.212421,-84.396985,0.941,range,TRUE,0.0768258781905484,01/01/2004,39061023600,390610236000001
961,SCREENED IN,10/30/2018,332431,Multi-racial,2015-09-26,9940,No,ALLEGATION_ADDRESS,2413 MERRIWAY LN Cincinnati OH 45231,FALSE,FALSE,39.26954,-84.566991,0.947,range,TRUE,0.0928485576923077,NA,39061021509,390610215090001
719,SCREENED OUT,07/30/2021,440707,Black/African American,2010-10-24,3954,No,CHILD_ADDRESS,10209 LINCOLN Cincinnati OH 45111,FALSE,FALSE,39.195634,-84.29454,0.583,street,TRUE,0.04654711942006868,NA,39061027300,390610273000001
1018,SCREENED IN,11/26/2021,239761,White,2011-06-08,2356,Yes,CHILD_ADDRESS,1986 SEVENHILLS DR Cincinnati OH 45240,FALSE,FALSE,39.276991,-84.553345,0.943,range,TRUE,0.13029576338928858,10/18/2016,39061021572,390610215720001
957,SCREENED OUT,06/09/2019,442417,White,2019-11-19,7641,Yes,CHILD_ADDRESS,4015 ST JOHNS TE Cincinnati OH 45236,FALSE,FALSE,NA,NA,0.425,street,FALSE,NA,08/17/2014,NA,NA
1168,SCREENED OUT,03/03/2018,945863,White,2011-12-31,2759,Yes,CHILD_ADDRESS,1035 KREIS LN Cincinnati OH 45205,FALSE,FALSE,39.111455,-84.589229,0.954,range,TRUE,0.16845238095238096,05/12/2003,39061009902,390610099020001
618,SCREENED IN,10/02/2020,711097,White,2010-04-26,3693,No,ALLEGATION_ADDRESS,1116 STEFFENS ST Cincinnati OH 45215,FALSE,FALSE,39.114322,-84.433602,0.503,street,TRUE,0.02686875645883569,05/03/2019,39061004701,390610047010001
1070,SCREENED IN,10/13/2021,315916,Black/African American,2011-11-11,5735,Yes,CHILD_ADDRESS,8400 COGHILL LN Cincinnati OH 45239,FALSE,FALSE,39.223949,-84.598027,0.949,range,TRUE,0.11232279171210469,07/14/2011,39061020701,390610207010001
638,SCREENED OUT,05/29/2019,864295,White,2016-11-05,8207,Yes,ALLEGATION_ADDRESS,430 SMILEY RD Cincinnati OH 45246,FALSE,FALSE,39.289229,-84.48794,0.863,range,TRUE,0.09230086532061238,11/30/2003,39061021501,390610215010001
480,SCREENED IN,07/06/2018,891862,White,2015-04-06,3489,Yes,ALLEGATION_ADDRESS,10131 GIVERNEY BLVD Cincinnati OH 45241,FALSE,FALSE,39.247886,-84.407342,0.921,range,TRUE,0.01846488052136133,09/14/2011,39061023100,390610231000001
972,SCREENED OUT,11/01/2021,356247,Black/African American,2017-03-02,4162,No,ALLEGATION_ADDRESS,126 RIDDLE RD Cincinnati OH 45215,FALSE,FALSE,39.253911,-84.475954,0.951,range,TRUE,0.06288466684506289,06/17/2012,39061022500,390610225000001
322,SCREENED OUT,03/16/2019,283726,Black/African American,2013-08-03,9401,No,CHILD_ADDRESS,57 ASPEN CT Cincinnati OH 45246,FALSE,FALSE,39.29451,-84.494277,0.954,range,TRUE,0.09230086532061238,06/13/2017,39061021501,390610215010001
701,SCREENED IN,04/06/2019,697304,White,2019-08-11,5894,No,ALLEGATION_ADDRESS,8053 DEBONAIR CT Cincinnati OH 45237,FALSE,FALSE,39.208173,-84.457542,0.947,range,TRUE,0.12695972948047957,01/31/2008,39061011000,390610110000001
989,SCREENED IN,03/10/2020,833918,White,2011-03-16,5532,No,ALLEGATION_ADDRESS,2266 LEELANAU AV Cincinnati OH 45215,FALSE,FALSE,39.224951,-84.423301,0.922,range,TRUE,0.10035113657364628,04/06/2021,39061023210,390610232100001
1051,SCREENED IN,03/31/2018,895200,White,2010-03-20,1757,Yes,ALLEGATION_ADDRESS,3713 PETOSKEY Cincinnati OH 45227,FALSE,FALSE,39.142688,-84.369897,0.856,range,TRUE,0.03495484998543548,NA,39061024800,390610248000001
1136,SCREENED IN,03/09/2017,840892,Black/African American,2015-01-20,3693,No,CHILD_ADDRESS,10610 WEST RD Cincinnati OH 45030,FALSE,FALSE,39.450254,-84.373305,0.512,street,TRUE,0.05055087491898898,10/10/2007,39017011200,390170112000001
463,SCREENED IN,10/05/2017,423377,Black/African American,2015-03-27,5423,No,CHILD_ADDRESS,7036 PALMETTO AV Cincinnati OH 45227,FALSE,FALSE,39.151152,-84.374227,0.894,range,TRUE,0.16413744985173556,03/16/2006,39061005600,390610056000001
213,SCREENED IN,03/28/2020,813297,Black/African American,2014-09-17,7719,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,01/23/2014,NA,NA
286,SCREENED OUT,05/07/2018,455777,White,2013-11-27,4288,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,01/07/2015,NA,NA
1134,SCREENED OUT,04/01/2018,635132,White,2017-11-13,3990,Yes,CHILD_ADDRESS,9942 VOYAGER LN Cincinnati OH 45252,FALSE,FALSE,39.254344,-84.606314,0.949,range,TRUE,0.07798258051448248,06/15/2018,39061020502,390610205020001
170,SCREENED IN,01/13/2017,296915,Black/African American,2017-08-23,7933,Yes,CHILD_ADDRESS,2586 IMPALA DR Cincinnati OH 45231,FALSE,FALSE,39.271783,-84.571056,0.951,range,TRUE,0.0928485576923077,01/21/2004,39061021509,390610215090001
561,SCREENED IN,03/03/2018,643914,White,2015-07-16,7946,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,03/14/2016,NA,NA
11,SCREENED IN,11/17/2019,673585,Black/African American,2012-12-17,8261,Yes,ALLEGATION_ADDRESS,1090 INDRA CT Cincinnati OH 45240,FALSE,FALSE,39.286151,-84.519325,0.954,range,TRUE,0.11547742157876596,08/28/2020,39061021505,390610215050001
718,SCREENED IN,04/10/2018,176607,Black/African American,2013-01-29,6983,Yes,CHILD_ADDRESS,264 HILLTOP LN Cincinnati OH 45215,FALSE,FALSE,39.223191,-84.498303,0.949,range,TRUE,0.01656524678837052,04/04/2009,39061022601,390610226010001
1084,SCREENED IN,11/20/2018,897426,White,2015-11-11,7644,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,SCREENED OUT,11/13/2020,635690,Black/African American,2015-10-16,7977,No,ALLEGATION_ADDRESS,1242 EDWARDS RD Cincinnati OH 45208,FALSE,FALSE,39.134176,-84.443761,0.949,range,TRUE,0.04722854973424449,08/13/2012,39061004900,390610049000001
658,SCREENED IN,10/11/2018,506255,White,2016-09-01,7942,No,ALLEGATION_ADDRESS,1628 DAUNER AV Cincinnati OH 45207,FALSE,FALSE,39.141118,-84.474308,0.922,range,TRUE,0.11066843736166446,03/14/2008,39061003800,390610038000001
83,SCREENED OUT,08/10/2021,603409,White,2015-03-08,1351,Yes,CHILD_ADDRESS,3689 KENDALL AV Cincinnati OH 45208,FALSE,FALSE,39.143508,-84.450669,0.922,range,TRUE,0.04991783073130649,10/18/2012,39061005000,390610050000001
220,SCREENED OUT,08/05/2020,865813,White,2012-10-29,4150,Yes,CHILD_ADDRESS,3508 VICTORIA PL Cincinnati OH 45208,FALSE,FALSE,39.141385,-84.438711,0.947,range,TRUE,0.04991783073130649,08/12/2020,39061005000,390610050000001
159,SCREENED IN,03/17/2020,687876,White,2014-08-24,2154,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,03/25/2012,NA,NA
945,SCREENED IN,07/19/2019,802723,White,2017-09-17,9283,No,CHILD_ADDRESS,5401 EHRLING RD Cincinnati OH 45227,FALSE,FALSE,39.172802,-84.407693,0.949,range,TRUE,0.08506144393241168,09/29/2007,39061005800,390610058000001
1164,SCREENED OUT,10/19/2017,532031,Black/African American,2014-08-30,3194,Yes,CHILD_ADDRESS,3775 O LEARY AV Cincinnati OH 45236,FALSE,FALSE,NA,NA,0.465,street,FALSE,NA,02/06/2009,NA,NA
710,SCREENED IN,04/03/2021,901258,Black/African American,2016-10-29,8438,Yes,CHILD_ADDRESS,3800 LINCOLN RD Cincinnati OH 45247,FALSE,FALSE,39.199163,-84.60777,0.949,range,TRUE,0.05511432009626955,09/17/2020,39061020812,390610208120001
987,SCREENED IN,03/14/2017,165107,White,2017-05-25,9446,Yes,CHILD_ADDRESS,11544 NEWGATE LN Cincinnati OH 45240,FALSE,FALSE,39.288603,-84.541369,0.949,range,TRUE,0.13029576338928858,08/15/2010,39061021572,390610215720001
723,SCREENED OUT,04/21/2017,501075,White,2014-01-20,2993,No,ALLEGATION_ADDRESS,736 DELHI PK Cincinnati OH 45204,FALSE,FALSE,39.091748,-84.571,0.895,range,TRUE,0.1560379918588874,02/22/2011,39061010300,390610103000001
353,SCREENED IN,10/26/2021,200720,White,2011-07-25,1615,No,ALLEGATION_ADDRESS,3983 TREVOR AV Cincinnati OH 45211,FALSE,FALSE,39.162658,-84.611774,0.922,range,TRUE,0.09255419415645616,02/07/2015,39061020902,390610209020001
630,SCREENED IN,05/21/2021,108307,White,2016-12-14,9940,No,CHILD_ADDRESS,13055 COOPERMEADOW LN Cincinnati OH 45242,FALSE,FALSE,39.234703,-84.363099,0.94,range,TRUE,0.02053216006704378,03/24/2008,39061023902,390610239020001
1074,SCREENED IN,10/19/2018,456019,White,2013-12-29,7005,Yes,ALLEGATION_ADDRESS,848 FOUR MILE RD Cincinnati OH 45230,FALSE,FALSE,39.066229,-84.394215,0.847,range,TRUE,0.0639649175865719,12/07/2007,39061025002,390610250020001
826,SCREENED IN,05/22/2018,533757,White,2011-12-03,7653,No,CHILD_ADDRESS,6215 KINCAID RD Cincinnati OH 45213,FALSE,FALSE,39.183579,-84.425359,0.949,range,TRUE,0.05451612903225807,05/07/2013,39061005701,390610057010001
465,SCREENED IN,07/16/2018,478368,Black/African American,2019-08-02,1823,No,CHILD_ADDRESS,4416 CLIFFORD ST Cincinnati OH 45236,FALSE,FALSE,39.201748,-84.388289,0.894,range,TRUE,0.0845019777058612,09/09/2018,39061023702,390610237020001
903,SCREENED IN,07/03/2019,215858,Black/African American,2019-09-18,4611,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,01/14/2016,NA,NA
303,SCREENED IN,05/07/2020,786806,Black/African American,2017-09-02,5894,No,ALLEGATION_ADDRESS,9325 PIPPIN RD Cincinnati OH 45251,FALSE,FALSE,39.238648,-84.576706,0.758,street,TRUE,0.14461332141260616,12/09/2014,39061020742,390610207420001
1144,SCREENED IN,12/16/2018,913337,White,2019-08-30,5118,No,ALLEGATION_ADDRESS,743 W KEMPER RD Cincinnati OH 45246,FALSE,FALSE,39.29023,-84.502214,0.947,range,TRUE,0.09230086532061238,08/18/2020,39061021501,390610215010001
611,SCREENED IN,07/11/2021,257962,White,2011-04-11,9653,Yes,ALLEGATION_ADDRESS,313 ELM Cincinnati OH 45030,FALSE,FALSE,39.258748,-84.81336,0.686,range,TRUE,0.04201030927835052,10/18/2013,39061026101,390610261010001
612,SCREENED IN,10/12/2019,447135,Black/African American,2018-08-22,5009,Yes,ALLEGATION_ADDRESS,871 ZAN CT Cincinnati OH 45226,FALSE,FALSE,39.126418,-84.424565,0.96,range,TRUE,0.02686875645883569,04/01/2007,39061004701,390610047010001
275,SCREENED IN,07/27/2019,552952,Black/African American,2017-12-21,8081,No,ALLEGATION_ADDRESS,552 HICKORY HILL LN Cincinnati OH 45215,FALSE,FALSE,39.228862,-84.48426,0.94,range,TRUE,0.01656524678837052,06/12/2004,39061022601,390610226010001
1095,SCREENED OUT,06/26/2021,190708,American Indian,2013-01-05,8443,No,CHILD_ADDRESS,128 SPRINGFIELD PK Cincinnati OH 45215,FALSE,FALSE,39.221198,-84.47321,0.905,range,TRUE,0.04800307219662058,09/12/2003,39061022602,390610226020001
153,SCREENED OUT,11/20/2017,507852,Black/African American,2018-06-01,3348,Yes,ALLEGATION_ADDRESS,1787 KINGSWAY CT Cincinnati OH 45230,FALSE,FALSE,39.084096,-84.362036,0.947,range,TRUE,0.0383485639686684,04/17/2014,39061025001,390610250010001
772,SCREENED IN,06/08/2021,545151,White,2019-08-07,3293,No,CHILD_ADDRESS,4341 GLENHAVEN DR Cincinnati OH 45238,FALSE,FALSE,39.08708,-84.595341,0.92,range,TRUE,0.12512413108242304,07/15/2007,39061021422,390610214220001
114,SCREENED IN,09/05/2020,352341,White,2012-03-05,4116,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,12/20/2009,NA,NA
807,SCREENED IN,04/04/2020,603084,White,2012-02-07,8661,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,04/29/2009,NA,NA
1048,SCREENED OUT,04/28/2020,982659,Black/African American,2011-01-29,6256,No,CHILD_ADDRESS,1718 MINION AV Cincinnati OH 45205,FALSE,FALSE,39.119052,-84.575876,0.922,range,TRUE,0.22876901798063623,09/13/2006,39061009200,390610092000001
55,SCREENED OUT,08/29/2021,586435,White,2016-10-16,3899,No,CHILD_ADDRESS,977 EIGHT MILE RD Cincinnati OH 45255,FALSE,FALSE,39.065559,-84.324391,0.831,range,TRUE,0.058117123795404,11/08/2004,39061025103,390610251030001
348,SCREENED OUT,02/23/2018,392551,White,2019-08-05,3194,Yes,CHILD_ADDRESS,320 ALBION AV Cincinnati OH 45246,FALSE,FALSE,39.267954,-84.458549,0.922,range,TRUE,0.02678571428571428,09/02/2015,39061022400,390610224000001
852,SCREENED IN,10/26/2021,136080,Black/African American,2010-04-30,5085,No,ALLEGATION_ADDRESS,5016 CASA LOMA BV Cincinnati OH 45238,FALSE,FALSE,39.126353,-84.605437,0.903,range,TRUE,0.11260210035005834,01/07/2003,39061010700,390610107000001
192,SCREENED IN,10/17/2017,900895,White,2015-01-30,4348,Yes,ALLEGATION_ADDRESS,4669 EDGEWOOD AV Cincinnati OH 45232,FALSE,FALSE,39.174769,-84.516026,0.884,range,TRUE,0.16675037669512807,04/18/2019,39061007300,390610073000001
606,SCREENED IN,10/26/2019,669617,White,2014-04-13,6409,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,11/24/2007,NA,NA
411,SCREENED IN,05/26/2020,165541,White,2014-10-19,9489,No,ALLEGATION_ADDRESS,2165 BUDWOOD CT Cincinnati OH 45230,FALSE,FALSE,39.094294,-84.37521,0.949,range,TRUE,0.09715994020926756,06/27/2009,39061004602,390610046020001
445,SCREENED OUT,05/05/2018,612637,White,2010-10-02,6101,Yes,ALLEGATION_ADDRESS,9740 WILDBROOK LN Cincinnati OH 45231,FALSE,FALSE,39.243665,-84.525505,0.949,range,TRUE,0.06700125470514429,10/02/2020,39061022101,390610221010001
1179,SCREENED OUT,05/18/2018,520440,White,2011-05-04,5233,Yes,CHILD_ADDRESS,3415 SHADY LN Cincinnati OH 45208,FALSE,FALSE,39.137816,-84.438091,0.954,range,TRUE,0.04991783073130649,01/08/2012,39061005000,390610050000001
992,SCREENED IN,07/02/2017,760732,White,2014-10-07,4356,No,ALLEGATION_ADDRESS,1939 AVONLEA AV Cincinnati OH 45237,FALSE,FALSE,39.172817,-84.461312,0.922,range,TRUE,0.11028192371475952,03/16/2008,39061006300,390610063000001
1032,SCREENED OUT,10/02/2021,487691,White,2019-09-19,2799,No,ALLEGATION_ADDRESS,235 ELM Cincinnati OH 45215,FALSE,FALSE,39.221118,-84.446416,0.826,range,TRUE,0.16718695802983005,07/20/2017,39061023201,390610232010001
419,SCREENED IN,03/02/2021,727688,Black/African American,2014-08-03,1245,Yes,ALLEGATION_ADDRESS,3936 WASHINGTON Cincinnati OH 45211,FALSE,FALSE,39.160498,-84.614376,0.865,range,TRUE,0.09255419415645616,05/25/2008,39061020902,390610209020001
644,SCREENED IN,03/20/2020,336764,White,2019-12-09,7293,Yes,CHILD_ADDRESS,335 MEADOWGREEN DR Cincinnati OH 45030,FALSE,FALSE,39.258029,-84.782503,0.793,range,TRUE,0.05084416844556569,09/09/2011,39061026001,390610260010001
549,SCREENED IN,09/04/2019,326039,White,2013-07-07,8767,No,ALLEGATION_ADDRESS,806 MYRTLE AV Cincinnati OH 45174,FALSE,FALSE,39.15646,-84.307875,0.761,range,TRUE,0.04654711942006868,07/07/2010,39061027300,390610273000001
1099,SCREENED OUT,05/18/2019,629327,White,2018-06-02,8332,Yes,CHILD_ADDRESS,3856 MIDDLETON Cincinnati OH 45220,FALSE,FALSE,39.155016,-84.521457,0.861,range,TRUE,0.05502958579881657,08/13/2017,39061007100,390610071000001
1010,SCREENED IN,10/05/2021,478897,White,2016-11-16,3990,Yes,CHILD_ADDRESS,2938 FELTZ AV Cincinnati OH 45211,FALSE,FALSE,39.154733,-84.596683,0.921,range,TRUE,0.11799958669146518,07/14/2012,39061010100,390610101000001
351,SCREENED IN,09/16/2021,841880,Multi-racial,2014-01-26,7517,Yes,ALLEGATION_ADDRESS,2306 MILES RD Cincinnati OH 45231,FALSE,FALSE,39.249359,-84.567002,0.856,street,TRUE,0.11205383265067292,09/28/2006,39061021603,390610216030001
575,SCREENED OUT,07/27/2019,773272,White,2018-09-12,7082,No,CHILD_ADDRESS,7810 BOBOLINK DR Cincinnati OH 45224,FALSE,FALSE,39.211815,-84.535701,0.947,range,TRUE,0.06868131868131869,01/03/2020,39061011100,390610111000001
707,SCREENED IN,10/28/2021,486920,White,2015-02-05,5130,Yes,CHILD_ADDRESS,3518 BROOKWOOD MEADOW Cincinnati OH 45208,FALSE,FALSE,39.132456,-84.418038,0.824,street,TRUE,0.01612403100775194,02/04/2016,39061004800,390610048000001
345,SCREENED IN,02/10/2018,778527,White,2012-03-09,3369,Yes,CHILD_ADDRESS,9685 MIAMIVIEW DR Cincinnati OH 45052,FALSE,FALSE,39.15873,-84.763352,0.758,range,TRUE,0.03672668924942057,07/28/2009,39061020403,390610204030001
339,SCREENED OUT,09/08/2020,890790,Unknown,2018-11-26,4351,Yes,ALLEGATION_ADDRESS,5538 CLEARIDGE LN Cincinnati OH 45247,FALSE,FALSE,39.205007,-84.627295,0.945,range,TRUE,0.05511432009626955,06/25/2005,39061020812,390610208120001
1181,SCREENED OUT,02/17/2017,377831,Unable to Determine,2011-04-01,4497,Yes,ALLEGATION_ADDRESS,8065 PEACOCK DR Cincinnati OH 45239,FALSE,FALSE,39.217786,-84.578009,0.949,range,TRUE,0.18625561978163135,NA,39061020762,390610207620001
479,SCREENED IN,03/15/2019,865216,White,2012-06-08,8515,No,CHILD_ADDRESS,6067 STRATHBURN CT Cincinnati OH 45230,FALSE,FALSE,39.073902,-84.39406,0.943,range,TRUE,0.0639649175865719,08/08/2017,39061025002,390610250020001
857,SCREENED IN,11/03/2018,384619,White,2013-04-01,7478,Yes,CHILD_ADDRESS,3576 CARPENTERS CREEK Cincinnati OH 45241,FALSE,FALSE,39.245123,-84.410655,0.892,range,TRUE,0.01846488052136133,03/03/2006,39061023100,390610231000001
91,SCREENED IN,03/27/2020,964803,Black/African American,2018-05-10,3849,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,10/25/2015,NA,NA
1064,SCREENED OUT,05/06/2018,294014,Black/African American,2018-06-03,4180,Yes,ALLEGATION_ADDRESS,9893 VOYAGER LN Cincinnati OH 45252,FALSE,FALSE,39.25486,-84.605251,0.949,range,TRUE,0.07798258051448248,09/23/2020,39061020502,390610205020001
347,SCREENED IN,11/01/2019,442257,White,2017-03-03,6327,Yes,CHILD_ADDRESS,943 PARADROME ST Cincinnati OH 45202,FALSE,FALSE,39.109902,-84.497706,0.945,range,TRUE,0.04002501563477173,03/29/2014,39061026800,390610268000001
1072,SCREENED IN,02/28/2017,796259,Black/African American,2011-05-23,8887,No,ALLEGATION_ADDRESS,425 SOUTHVIEW AV Cincinnati OH 45219,FALSE,FALSE,39.127019,-84.527223,0.922,range,TRUE,0.1954756380510441,07/29/2008,39061002700,390610027000001
984,SCREENED IN,06/03/2019,193001,White,2016-11-01,7780,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,05/28/2008,NA,NA
258,SCREENED OUT,03/20/2020,820438,Multi-racial,2013-11-03,5045,Yes,ALLEGATION_ADDRESS,7300 BRILL RD Cincinnati OH 45243,FALSE,FALSE,39.169703,-84.371524,0.954,range,TRUE,0.0202323456467824,10/11/2014,39061024400,390610244000001
454,SCREENED IN,02/08/2019,349699,Black/African American,2011-03-28,9756,Yes,CHILD_ADDRESS,8752 LONG LN Cincinnati OH 45231,FALSE,FALSE,39.224413,-84.502268,0.957,range,TRUE,0.08144297416509137,07/15/2008,39061022102,390610221020001
446,SCREENED OUT,11/04/2018,307537,Black/African American,2012-02-13,7727,No,CHILD_ADDRESS,5262 SIDNEY AV Cincinnati OH 45238,FALSE,FALSE,39.125126,-84.613024,0.886,range,TRUE,0.11260210035005834,NA,39061010700,390610107000001
238,SCREENED IN,03/23/2017,433972,Black/African American,2010-08-08,3980,Yes,CHILD_ADDRESS,6174 CEDARBLUFF Cincinnati OH 45233,FALSE,FALSE,39.112454,-84.655803,0.881,range,TRUE,0.04593701061423351,08/14/2013,39061021302,390610213020001
776,SCREENED IN,02/16/2018,913295,Black/African American,2018-10-07,2601,Yes,CHILD_ADDRESS,5363 YEATMAN RD Cincinnati OH 45252,FALSE,FALSE,39.29061,-84.614284,0.949,range,TRUE,0.07798258051448248,01/03/2009,39061020502,390610205020001
560,SCREENED OUT,12/24/2018,890402,White,2019-01-03,2693,Yes,ALLEGATION_ADDRESS,419 WHITEMAN ST Cincinnati OH 45214,FALSE,FALSE,39.118338,-84.526118,0.947,range,TRUE,0.12926292629262923,02/25/2010,39061026900,390610269000001
89,SCREENED OUT,10/29/2017,308619,Unable to Determine,2013-11-09,2154,No,CHILD_ADDRESS,1056 SUNWOOD CT Cincinnati OH 45231,FALSE,FALSE,39.244198,-84.52115,0.949,range,TRUE,0.06700125470514429,09/10/2019,39061022101,390610221010001
934,SCREENED OUT,07/07/2019,550481,White,2015-05-20,6779,No,ALLEGATION_ADDRESS,2165 CABLECAR CT Cincinnati OH 45244,FALSE,FALSE,39.095221,-84.361639,0.947,range,TRUE,0.0383485639686684,04/04/2007,39061025001,390610250010001
126,SCREENED OUT,09/20/2018,393666,Multi-racial,2010-03-03,3575,Yes,ALLEGATION_ADDRESS,1045 HILLIARD DR Cincinnati OH 45238,FALSE,FALSE,39.114479,-84.628923,0.947,range,TRUE,0.0485042735042735,04/25/2017,39061021303,390610213030001
288,SCREENED OUT,12/07/2020,339361,White,2015-12-01,7129,No,CHILD_ADDRESS,3593 ALASKA AV Cincinnati OH 45229,FALSE,FALSE,39.149274,-84.498924,0.922,range,TRUE,0.1472536034281262,01/20/2010,39061006900,390610069000001
426,SCREENED IN,06/25/2017,369346,White,2018-01-19,3738,Yes,ALLEGATION_ADDRESS,12126 HITCHCOCK Cincinnati OH 45240,FALSE,FALSE,39.299558,-84.513178,0.878,range,TRUE,0.08933626926706512,01/12/2016,39061021506,390610215060001
620,SCREENED OUT,09/07/2021,557813,Black/African American,2017-07-04,8240,Yes,CHILD_ADDRESS,4682 ALPINE AV Cincinnati OH 45242,FALSE,FALSE,39.223621,-84.381292,0.922,range,TRUE,0.05963984800925161,09/23/2013,39061023522,390610235220001
816,SCREENED IN,04/11/2021,627676,White,2015-10-13,4196,Yes,CHILD_ADDRESS,9998 WEATHERLY CT Cincinnati OH 45252,FALSE,FALSE,39.255585,-84.60631,0.945,range,TRUE,0.07798258051448248,01/11/2009,39061020502,390610205020001
196,SCREENED OUT,08/03/2020,465628,Black/African American,2017-03-10,8044,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,01/16/2003,NA,NA
543,SCREENED IN,08/21/2019,245835,Other Pacific Islander,2016-08-04,7317,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,07/29/2004,NA,NA
306,SCREENED OUT,12/04/2021,713869,White,2012-05-30,5389,Yes,CHILD_ADDRESS,9732 OVERVIEW LN Cincinnati OH 45231,FALSE,FALSE,39.245743,-84.549769,0.947,range,TRUE,0.11205383265067292,09/21/2021,39061021603,390610216030001
824,SCREENED IN,04/05/2018,410474,White,2019-02-01,1869,No,ALLEGATION_ADDRESS,8852 FONTAINEBLEAU TE Cincinnati OH 45231,FALSE,FALSE,39.228131,-84.516882,0.921,range,TRUE,0.08144297416509137,01/14/2010,39061022102,390610221020001
650,SCREENED IN,01/26/2019,118731,Black/African American,2015-11-15,1059,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,03/15/2018,NA,NA
